country,year,region,dependencyRate
Curacao,1960,Caribbean,0.842229545
Curacao,1961,Caribbean,0.847967565
Curacao,1962,Caribbean,0.846983612
Curacao,1963,Caribbean,0.844153285
Curacao,1964,Caribbean,0.839747071
Curacao,1965,Caribbean,0.836296797
Curacao,1966,Caribbean,0.834141433
Curacao,1967,Caribbean,0.831077456
Curacao,1968,Caribbean,0.826496005
Curacao,1969,Caribbean,0.81977582
Curacao,1970,Caribbean,0.810148239
Curacao,1971,Caribbean,0.796834528
Curacao,1972,Caribbean,0.77839911
Curacao,1973,Caribbean,0.755907476
Curacao,1974,Caribbean,0.732047021
Curacao,1975,Caribbean,0.707588136
Curacao,1976,Caribbean,0.682962358
Curacao,1977,Caribbean,0.658704638
Curacao,1978,Caribbean,0.635263324
Curacao,1979,Caribbean,0.613183618
Curacao,1980,Caribbean,0.593101263
Curacao,1981,Caribbean,0.575562835
Curacao,1982,Caribbean,0.560595751
Curacao,1983,Caribbean,0.548403919
Curacao,1984,Caribbean,0.539377689
Curacao,1985,Caribbean,0.533358514
Curacao,1986,Caribbean,0.530138016
Curacao,1987,Caribbean,0.528801262
Curacao,1988,Caribbean,0.52836138
Curacao,1989,Caribbean,0.528629065
Curacao,1990,Caribbean,0.529729843
Curacao,1991,Caribbean,0.532108903
Curacao,1992,Caribbean,0.535877883
Curacao,1993,Caribbean,0.54005307
Curacao,1994,Caribbean,0.544054747
Curacao,1995,Caribbean,0.54781276
Curacao,1996,Caribbean,0.550988972
Curacao,1997,Caribbean,0.553312957
Curacao,1998,Caribbean,0.554535687
Curacao,1999,Caribbean,0.554818809
Curacao,2000,Caribbean,0.554650486
Curacao,2001,Caribbean,0.553597391
Curacao,2002,Caribbean,0.546724737
Curacao,2003,Caribbean,0.53485316
Curacao,2004,Caribbean,0.522933483
Curacao,2005,Caribbean,0.511905372
Curacao,2006,Caribbean,0.502519727
Curacao,2007,Caribbean,0.49473998
Curacao,2008,Caribbean,0.488321334
Curacao,2009,Caribbean,0.483207136
Curacao,2010,Caribbean,0.480193049
Curacao,2011,Caribbean,0.476509035
Curacao,2012,Caribbean,0.474857569
Curacao,2013,Caribbean,0.477623969
Curacao,2014,Caribbean,0.481251746
Curacao,2015,Caribbean,0.485504866
Curacao,2016,Caribbean,0.489473611
Curacao,2017,Caribbean,0.492170215
Curacao,2018,Caribbean,0.458466858
Curacao,2019,Caribbean,0.441610873
Curacao,2020,Caribbean,0.454475403
Curacao,2021,Caribbean,0.455238998
Curacao,2022,Caribbean,0.457351476
Curacao,2023,Caribbean,0.460377067
Curacao,2024,Caribbean,0.464335352
Curacao,2025,Caribbean,0.468523473
Curacao,2026,Caribbean,0.471983671
Curacao,2027,Caribbean,0.474352837
Curacao,2028,Caribbean,0.476067722
Curacao,2029,Caribbean,0.478196979
Curacao,2030,Caribbean,0.480546474
Curacao,2031,Caribbean,0.483302981
Curacao,2032,Caribbean,0.487272412
Curacao,2033,Caribbean,0.491075337
Curacao,2034,Caribbean,0.495384455
Curacao,2035,Caribbean,0.501529992
Curacao,2036,Caribbean,0.507858872
Curacao,2037,Caribbean,0.513819993
Curacao,2038,Caribbean,0.519149661
Curacao,2039,Caribbean,0.523686707
Curacao,2040,Caribbean,0.527387261
Curacao,2041,Caribbean,0.530077994
Curacao,2042,Caribbean,0.531821847
Curacao,2043,Caribbean,0.532929182
Curacao,2044,Caribbean,0.533695221
Curacao,2045,Caribbean,0.53452152
Curacao,2046,Caribbean,0.535741329
Curacao,2047,Caribbean,0.537488699
Curacao,2048,Caribbean,0.539703131
Curacao,2049,Caribbean,0.542266071
Curacao,2050,Caribbean,0.544877768
Curacao,2051,Caribbean,0.54734236
Curacao,2052,Caribbean,0.550018907
Curacao,2053,Caribbean,0.553330243
Curacao,2054,Caribbean,0.557890236
Curacao,2055,Caribbean,0.564485967
Curacao,2056,Caribbean,0.573762119
Curacao,2057,Caribbean,0.585839331
Curacao,2058,Caribbean,0.600172222
Curacao,2059,Caribbean,0.616051018
Curacao,2060,Caribbean,0.632538021
Curacao,2061,Caribbean,0.648565054
Curacao,2062,Caribbean,0.66337055
Curacao,2063,Caribbean,0.676750779
Curacao,2064,Caribbean,0.688818753
Curacao,2065,Caribbean,0.699696004
Curacao,2066,Caribbean,0.709581971
Curacao,2067,Caribbean,0.718821526
Curacao,2068,Caribbean,0.727437735
Curacao,2069,Caribbean,0.735574245
Curacao,2070,Caribbean,0.743636131
Curacao,2071,Caribbean,0.751605213
Curacao,2072,Caribbean,0.759603322
Curacao,2073,Caribbean,0.767665565
Curacao,2074,Caribbean,0.775781214
Curacao,2075,Caribbean,0.785108089
Curacao,2076,Caribbean,0.796291232
Curacao,2077,Caribbean,0.809932172
Curacao,2078,Caribbean,0.824782908
Curacao,2079,Caribbean,0.838539004
Curacao,2080,Caribbean,0.850983918
Curacao,2081,Caribbean,0.860607922
Curacao,2082,Caribbean,0.865883708
Curacao,2083,Caribbean,0.869710386
Curacao,2084,Caribbean,0.870917618
Curacao,2085,Caribbean,0.867524326
Curacao,2086,Caribbean,0.862899661
Curacao,2087,Caribbean,0.858371973
Curacao,2088,Caribbean,0.85423559
Curacao,2089,Caribbean,0.85061115
Curacao,2090,Caribbean,0.847348928
Curacao,2091,Caribbean,0.844368875
Curacao,2092,Caribbean,0.841811895
Curacao,2093,Caribbean,0.83959049
Curacao,2094,Caribbean,0.837821603
Curacao,2095,Caribbean,0.836564243
Curacao,2096,Caribbean,0.835774004
Curacao,2097,Caribbean,0.835397542
Curacao,2098,Caribbean,0.835458815
Curacao,2099,Caribbean,0.835921586
Curacao,2100,Caribbean,0.836763024
Dominica,1950,Caribbean,1.045810223
Dominica,1951,Caribbean,1.012769103
Dominica,1952,Caribbean,0.9847157
Dominica,1953,Caribbean,0.962718904
Dominica,1954,Caribbean,0.947592854
Dominica,1955,Caribbean,0.940166771
Dominica,1956,Caribbean,0.940667987
Dominica,1957,Caribbean,0.949149013
Dominica,1958,Caribbean,0.965199232
Dominica,1959,Caribbean,0.987328649
Dominica,1960,Caribbean,1.006929517
Dominica,1961,Caribbean,1.019538403
Dominica,1962,Caribbean,1.031024456
Dominica,1963,Caribbean,1.044879436
Dominica,1964,Caribbean,1.061919332
Dominica,1965,Caribbean,1.082592726
Dominica,1966,Caribbean,1.107107878
Dominica,1967,Caribbean,1.135016561
Dominica,1968,Caribbean,1.165182233
Dominica,1969,Caribbean,1.195259452
Dominica,1970,Caribbean,1.20083034
Dominica,1971,Caribbean,1.173928022
Dominica,1972,Caribbean,1.138779521
Dominica,1973,Caribbean,1.105397344
Dominica,1974,Caribbean,1.073848724
Dominica,1975,Caribbean,1.044433355
Dominica,1976,Caribbean,1.017311096
Dominica,1977,Caribbean,0.991268337
Dominica,1978,Caribbean,0.966190696
Dominica,1979,Caribbean,0.941250801
Dominica,1980,Caribbean,0.914746463
Dominica,1981,Caribbean,0.880428195
Dominica,1982,Caribbean,0.839840531
Dominica,1983,Caribbean,0.803296924
Dominica,1984,Caribbean,0.77436316
Dominica,1985,Caribbean,0.752375364
Dominica,1986,Caribbean,0.736032784
Dominica,1987,Caribbean,0.724214911
Dominica,1988,Caribbean,0.717797816
Dominica,1989,Caribbean,0.71894294
Dominica,1990,Caribbean,0.727652848
Dominica,1991,Caribbean,0.733127475
Dominica,1992,Caribbean,0.727790415
Dominica,1993,Caribbean,0.719434857
Dominica,1994,Caribbean,0.71143347
Dominica,1995,Caribbean,0.703724146
Dominica,1996,Caribbean,0.696112275
Dominica,1997,Caribbean,0.687872887
Dominica,1998,Caribbean,0.679409623
Dominica,1999,Caribbean,0.670900464
Dominica,2000,Caribbean,0.662222564
Dominica,2001,Caribbean,0.650405407
Dominica,2002,Caribbean,0.634928823
Dominica,2003,Caribbean,0.619256914
Dominica,2004,Caribbean,0.604811013
Dominica,2005,Caribbean,0.590929091
Dominica,2006,Caribbean,0.57708174
Dominica,2007,Caribbean,0.563099563
Dominica,2008,Caribbean,0.549718678
Dominica,2009,Caribbean,0.538241625
Dominica,2010,Caribbean,0.529203415
Dominica,2011,Caribbean,0.515361309
Dominica,2012,Caribbean,0.502162457
Dominica,2013,Caribbean,0.483929336
Dominica,2014,Caribbean,0.466272205
Dominica,2015,Caribbean,0.456060678
Dominica,2016,Caribbean,0.455974519
Dominica,2017,Caribbean,0.460215062
Dominica,2018,Caribbean,0.455880105
Dominica,2019,Caribbean,0.452610701
Dominica,2020,Caribbean,0.449939936
Dominica,2021,Caribbean,0.447944462
Dominica,2022,Caribbean,0.446727186
Dominica,2023,Caribbean,0.446210593
Dominica,2024,Caribbean,0.445697606
Dominica,2025,Caribbean,0.445295244
Dominica,2026,Caribbean,0.4457919
Dominica,2027,Caribbean,0.446043551
Dominica,2028,Caribbean,0.446461827
Dominica,2029,Caribbean,0.447561592
Dominica,2030,Caribbean,0.449753731
Dominica,2031,Caribbean,0.453524739
Dominica,2032,Caribbean,0.457975
Dominica,2033,Caribbean,0.463003099
Dominica,2034,Caribbean,0.468234807
Dominica,2035,Caribbean,0.47374323
Dominica,2036,Caribbean,0.478899151
Dominica,2037,Caribbean,0.483149618
Dominica,2038,Caribbean,0.486148357
Dominica,2039,Caribbean,0.48757118
Dominica,2040,Caribbean,0.487554938
Dominica,2041,Caribbean,0.486463785
Dominica,2042,Caribbean,0.484902054
Dominica,2043,Caribbean,0.483519554
Dominica,2044,Caribbean,0.482952893
Dominica,2045,Caribbean,0.483700663
Dominica,2046,Caribbean,0.485767365
Dominica,2047,Caribbean,0.488950342
Dominica,2048,Caribbean,0.493264735
Dominica,2049,Caribbean,0.49834913
Dominica,2050,Caribbean,0.503694236
Dominica,2051,Caribbean,0.509027421
Dominica,2052,Caribbean,0.514334917
Dominica,2053,Caribbean,0.51978153
Dominica,2054,Caribbean,0.525832117
Dominica,2055,Caribbean,0.533073902
Dominica,2056,Caribbean,0.541505694
Dominica,2057,Caribbean,0.550974786
Dominica,2058,Caribbean,0.560804486
Dominica,2059,Caribbean,0.56977886
Dominica,2060,Caribbean,0.576868773
Dominica,2061,Caribbean,0.58200103
Dominica,2062,Caribbean,0.585515559
Dominica,2063,Caribbean,0.58776021
Dominica,2064,Caribbean,0.590271831
Dominica,2065,Caribbean,0.593980193
Dominica,2066,Caribbean,0.597737372
Dominica,2067,Caribbean,0.600048244
Dominica,2068,Caribbean,0.601480067
Dominica,2069,Caribbean,0.603789926
Dominica,2070,Caribbean,0.607283473
Dominica,2071,Caribbean,0.611468136
Dominica,2072,Caribbean,0.616213322
Dominica,2073,Caribbean,0.621780634
Dominica,2074,Caribbean,0.628578246
Dominica,2075,Caribbean,0.635684013
Dominica,2076,Caribbean,0.641922772
Dominica,2077,Caribbean,0.649083376
Dominica,2078,Caribbean,0.656763673
Dominica,2079,Caribbean,0.664503217
Dominica,2080,Caribbean,0.671661079
Dominica,2081,Caribbean,0.677536786
Dominica,2082,Caribbean,0.682575703
Dominica,2083,Caribbean,0.686254263
Dominica,2084,Caribbean,0.689479649
Dominica,2085,Caribbean,0.692552447
Dominica,2086,Caribbean,0.695646048
Dominica,2087,Caribbean,0.698505998
Dominica,2088,Caribbean,0.701023698
Dominica,2089,Caribbean,0.703322113
Dominica,2090,Caribbean,0.705673337
Dominica,2091,Caribbean,0.707657635
Dominica,2092,Caribbean,0.709282815
Dominica,2093,Caribbean,0.711120367
Dominica,2094,Caribbean,0.713051498
Dominica,2095,Caribbean,0.714952171
Dominica,2096,Caribbean,0.716889858
Dominica,2097,Caribbean,0.719130158
Dominica,2098,Caribbean,0.721737027
Dominica,2099,Caribbean,0.724684596
Dominica,2100,Caribbean,0.72797817
Ecuador,1950,South America,0.845986128
Ecuador,1951,South America,0.85838306
Ecuador,1952,South America,0.870803356
Ecuador,1953,South America,0.882914364
Ecuador,1954,South America,0.894211292
Ecuador,1955,South America,0.904538393
Ecuador,1956,South America,0.914017856
Ecuador,1957,South America,0.92254442
Ecuador,1958,South America,0.929912686
Ecuador,1959,South America,0.936160624
Ecuador,1960,South America,0.941618443
Ecuador,1961,South America,0.946670175
Ecuador,1962,South America,0.950816214
Ecuador,1963,South America,0.952002883
Ecuador,1964,South America,0.949771643
Ecuador,1965,South America,0.946704865
Ecuador,1966,South America,0.943983912
Ecuador,1967,South America,0.941090345
Ecuador,1968,South America,0.937908232
Ecuador,1969,South America,0.934310615
Ecuador,1970,South America,0.930308223
Ecuador,1971,South America,0.925790548
Ecuador,1972,South America,0.920524061
Ecuador,1973,South America,0.914524853
Ecuador,1974,South America,0.907860398
Ecuador,1975,South America,0.90047431
Ecuador,1976,South America,0.892395556
Ecuador,1977,South America,0.883753002
Ecuador,1978,South America,0.87449491
Ecuador,1979,South America,0.86447674
Ecuador,1980,South America,0.85367626
Ecuador,1981,South America,0.842331171
Ecuador,1982,South America,0.830549061
Ecuador,1983,South America,0.818307161
Ecuador,1984,South America,0.806050837
Ecuador,1985,South America,0.793702841
Ecuador,1986,South America,0.78110832
Ecuador,1987,South America,0.768524647
Ecuador,1988,South America,0.7564556
Ecuador,1989,South America,0.745657146
Ecuador,1990,South America,0.736272454
Ecuador,1991,South America,0.72843951
Ecuador,1992,South America,0.721490085
Ecuador,1993,South America,0.714942753
Ecuador,1994,South America,0.708770454
Ecuador,1995,South America,0.702647924
Ecuador,1996,South America,0.696695387
Ecuador,1997,South America,0.690707922
Ecuador,1998,South America,0.684144258
Ecuador,1999,South America,0.676845849
Ecuador,2000,South America,0.669348598
Ecuador,2001,South America,0.662009537
Ecuador,2002,South America,0.6547454
Ecuador,2003,South America,0.647316396
Ecuador,2004,South America,0.639446318
Ecuador,2005,South America,0.631110251
Ecuador,2006,South America,0.622389615
Ecuador,2007,South America,0.61357224
Ecuador,2008,South America,0.605461419
Ecuador,2009,South America,0.598443568
Ecuador,2010,South America,0.591736853
Ecuador,2011,South America,0.584860384
Ecuador,2012,South America,0.577889442
Ecuador,2013,South America,0.570580125
Ecuador,2014,South America,0.562912703
Ecuador,2015,South America,0.554919958
Ecuador,2016,South America,0.546259165
Ecuador,2017,South America,0.537404299
Ecuador,2018,South America,0.528957665
Ecuador,2019,South America,0.521308064
Ecuador,2020,South America,0.514133215
Ecuador,2021,South America,0.507091224
Ecuador,2022,South America,0.500761092
Ecuador,2023,South America,0.494714022
Ecuador,2024,South America,0.488091886
Ecuador,2025,South America,0.481380671
Ecuador,2026,South America,0.47493872
Ecuador,2027,South America,0.469072431
Ecuador,2028,South America,0.464853376
Ecuador,2029,South America,0.462216198
Ecuador,2030,South America,0.460499585
Ecuador,2031,South America,0.459687084
Ecuador,2032,South America,0.459227115
Ecuador,2033,South America,0.458593726
Ecuador,2034,South America,0.45842424
Ecuador,2035,South America,0.459165275
Ecuador,2036,South America,0.460791916
Ecuador,2037,South America,0.463216335
Ecuador,2038,South America,0.466295719
Ecuador,2039,South America,0.469778717
Ecuador,2040,South America,0.473465502
Ecuador,2041,South America,0.477302462
Ecuador,2042,South America,0.481269479
Ecuador,2043,South America,0.485377729
Ecuador,2044,South America,0.489673555
Ecuador,2045,South America,0.494208127
Ecuador,2046,South America,0.499012679
Ecuador,2047,South America,0.504120409
Ecuador,2048,South America,0.50955385
Ecuador,2049,South America,0.515372097
Ecuador,2050,South America,0.521391511
Ecuador,2051,South America,0.527383864
Ecuador,2052,South America,0.533353984
Ecuador,2053,South America,0.539449692
Ecuador,2054,South America,0.545953751
