region,country,quarter,inflationLogarithm
América del Sur,Argentina,1992q4,0.049248088
América del Sur,Argentina,1993q1,0.033133224
América del Sur,Argentina,1993q2,0.04993673
América del Sur,Argentina,1993q3,0.026174787
América del Sur,Argentina,1993q4,0.019962549
América del Sur,Argentina,1994q1,0.00269325
América del Sur,Argentina,1994q2,0.012067254
América del Sur,Argentina,1994q3,0.028782722
América del Sur,Argentina,1994q4,0.018514309
América del Sur,Argentina,1995q1,0.022696374
América del Sur,Argentina,1995q2,0.001742316
América del Sur,Argentina,1995q3,0.002909377
América del Sur,Argentina,1995q4,0.004331907
América del Sur,Argentina,1996q1,-0.001842709
América del Sur,Argentina,1996q2,-0.009152539
América del Sur,Argentina,1996q3,0.009060422
América del Sur,Argentina,1996q4,0.006936044
América del Sur,Argentina,1997q1,0.005471735
América del Sur,Argentina,1997q2,-0.008899384
América del Sur,Argentina,1997q3,0.007635982
América del Sur,Argentina,1997q4,-0.003580576
América del Sur,Argentina,1998q1,0.015041204
América del Sur,Argentina,1998q2,0.001022385
América del Sur,Argentina,1998q3,0.007265602
América del Sur,Argentina,1998q4,-0.00943872
América del Sur,Argentina,1999q1,0.000423148
América del Sur,Argentina,1999q2,-0.017121533
América del Sur,Argentina,1999q3,-0.005224857
América del Sur,Argentina,1999q4,-0.008794292
América del Sur,Argentina,2000q1,0.009050557
América del Sur,Argentina,2000q2,-0.013648145
América del Sur,Argentina,2000q3,-0.0002572
América del Sur,Argentina,2000q4,-0.006267497
América del Sur,Argentina,2001q1,-0.004296272
América del Sur,Argentina,2001q2,0.009023339
América del Sur,Argentina,2001q3,-0.018294202
América del Sur,Argentina,2001q4,-0.014878004
América del Sur,Argentina,2002q1,0.095572911
América del Sur,Argentina,2002q2,0.300778955
América del Sur,Argentina,2002q3,0.152469039
América del Sur,Argentina,2002q4,0.039510928
América del Sur,Argentina,2003q1,0.037794311
América del Sur,Argentina,2003q2,0.006006852
América del Sur,Argentina,2003q3,0.004987555
América del Sur,Argentina,2003q4,0.014893726
América del Sur,Argentina,2004q1,0.01576454
América del Sur,Argentina,2004q2,0.033989742
América del Sur,Argentina,2004q3,0.026333261
América del Sur,Argentina,2004q4,0.020959415
América del Sur,Argentina,2005q1,0.055140208
América del Sur,Argentina,2005q2,0.043872502
América del Sur,Argentina,2005q3,0.043133248
América del Sur,Argentina,2005q4,0.049773853
América del Sur,Argentina,2006q1,0.053271141
América del Sur,Argentina,2006q2,0.041156817
América del Sur,Argentina,2006q3,0.030684
América del Sur,Argentina,2006q4,0.042253401
América del Sur,Argentina,2007q1,0.048282344
América del Sur,Argentina,2007q2,0.094109938
América del Sur,Argentina,2007q3,0.135474294
América del Sur,Argentina,2007q4,0.06965068
América del Sur,Argentina,2008q1,0.079441607
América del Sur,Argentina,2008q2,0.105210401
América del Sur,Argentina,2008q3,0.111664712
América del Sur,Argentina,2008q4,0.073404878
América del Sur,Argentina,2009q1,0.024993014
América del Sur,Argentina,2009q2,0.067014992
América del Sur,Argentina,2009q3,0.086999439
América del Sur,Argentina,2009q4,0.076002792
América del Sur,Argentina,2010q1,0.077869281
América del Sur,Argentina,2010q2,0.126251668
América del Sur,Argentina,2010q3,0.11568179
América del Sur,Argentina,2010q4,0.078964695
América del Sur,Argentina,2011q1,0.082328327
América del Sur,Argentina,2011q2,0.10990382
América del Sur,Argentina,2011q3,0.106404983
América del Sur,Argentina,2011q4,0.074845999
América del Sur,Argentina,2012q1,0.092133746
América del Sur,Argentina,2012q2,0.125098169
América del Sur,Argentina,2012q3,0.116543017
América del Sur,Argentina,2012q4,0.071992546
América del Sur,Argentina,2013q1,0.054982595
América del Sur,Argentina,2013q2,0.060874719
América del Sur,Argentina,2013q3,0.121145219
América del Sur,Argentina,2013q4,0.103250809
América del Sur,Argentina,2014q1,0.232186884
América del Sur,Argentina,2014q2,0.130282819
América del Sur,Argentina,2014q3,0.108317308
América del Sur,Argentina,2014q4,0.11180792
América del Sur,Argentina,2015q1,0.093015358
América del Sur,Argentina,2015q2,0.09838251
América del Sur,Argentina,2015q3,0.107585326
América del Sur,Argentina,2015q4,0.106524557
América del Sur,Argentina,2016q1,0.200604096
América del Sur,Argentina,2016q2,0.12999627
América del Sur,Argentina,2016q3,0.0903593
América del Sur,Argentina,2016q4,0.090230748
América del Sur,Argentina,2017q1,0.095548727
América del Sur,Argentina,2017q2,0.087372176
América del Sur,Argentina,2017q3,0.083929338
América del Sur,Argentina,2017q4,0.082565054
América del Sur,Argentina,2018q1,0.090955235
América del Sur,Argentina,2018q2,0.119360678
América del Sur,Argentina,2018q3,0.226550862
América del Sur,Argentina,2018q4,0.250092268
América del Sur,Argentina,2019q1,0.170880109
América del Sur,Argentina,2019q2,0.183102489
América del Sur,Argentina,2019q3,0.165182665
América del Sur,Argentina,2019q4,0.214051634
América del Sur,Argentina,2020q1,0.147048786
América del Sur,Argentina,2020q2,0.105809011
América del Sur,Argentina,2020q3,0.115112886
América del Sur,Argentina,2020q4,0.171004117
América del Sur,Argentina,2021q1,0.200597063
América del Sur,Argentina,2021q2,0.199790448
América del Sur,Argentina,2021q3,0.154766992
América del Sur,Argentina,2021q4,0.165331721
América del Sur,Argentina,2022q1,0.216226265
América del Sur,Argentina,2022q2,0.290584326
América del Sur,Argentina,2022q3,0.325951755
América del Sur,Argentina,2022q4,0.298780739
América del Sur,Argentina,2023q1,0.305869907
América del Sur,Argentina,2023q2,0.382909328
América del Sur,Argentina,2023q3,0.428039879
América del Sur,Argentina,2023q4,0.626517236
América del Sur,Bolivia,1970q1,
América del Sur,Bolivia,1970q2,0.004930965
América del Sur,Bolivia,1970q3,0.027034532
América del Sur,Bolivia,1970q4,0.022796674
América del Sur,Bolivia,1971q1,-0.003512354
América del Sur,Bolivia,1971q2,0.002555144
América del Sur,Bolivia,1971q3,0.062071063
América del Sur,Bolivia,1971q4,0.004920316
América del Sur,Bolivia,1972q1,-0.002150924
América del Sur,Bolivia,1972q2,-0.002769392
América del Sur,Bolivia,1972q3,0.020207092
América del Sur,Bolivia,1972q4,0.258325219
América del Sur,Bolivia,1973q1,0.104111679
América del Sur,Bolivia,1973q2,0.051605549
América del Sur,Bolivia,1973q3,0.123127647
América del Sur,Bolivia,1973q4,0.255711913
América del Sur,Bolivia,1974q1,0.484987676
América del Sur,Bolivia,1974q2,0.120446004
América del Sur,Bolivia,1974q3,0.027544824
América del Sur,Bolivia,1974q4,-0.004963561
América del Sur,Bolivia,1975q1,0.043252576
América del Sur,Bolivia,1975q2,0.013834849
América del Sur,Bolivia,1975q3,0.081144422
América del Sur,Bolivia,1975q4,-0.002234632
América del Sur,Bolivia,1976q1,0.014104364
América del Sur,Bolivia,1976q2,-0.006666742
América del Sur,Bolivia,1976q3,0.041193064
América del Sur,Bolivia,1976q4,0.018742817
América del Sur,Bolivia,1977q1,0.050639875
América del Sur,Bolivia,1977q2,0.001392249
América del Sur,Bolivia,1977q3,0.077790312
América del Sur,Bolivia,1977q4,0.044882331
América del Sur,Bolivia,1978q1,0.005287231
América del Sur,Bolivia,1978q2,0.009883786
América del Sur,Bolivia,1978q3,0.125215262
América del Sur,Bolivia,1978q4,0.085383624
América del Sur,Bolivia,1979q1,0.040611811
América del Sur,Bolivia,1979q2,0.03305687
América del Sur,Bolivia,1979q3,0.115584828
América del Sur,Bolivia,1979q4,0.22584033
América del Sur,Bolivia,1980q1,0.286041737
América del Sur,Bolivia,1980q2,0.10280849
América del Sur,Bolivia,1980q3,0.128303438
América del Sur,Bolivia,1980q4,0.049017973
América del Sur,Bolivia,1981q1,0.272158742
América del Sur,Bolivia,1981q2,0.035561454
América del Sur,Bolivia,1981q3,0.104132533
América del Sur,Bolivia,1981q4,0.034050182
América del Sur,Bolivia,1982q1,0.260582596
América del Sur,Bolivia,1982q2,0.449115813
América del Sur,Bolivia,1982q3,0.725006461
América del Sur,Bolivia,1982q4,0.773055375
América del Sur,Bolivia,1983q1,0.371370584
América del Sur,Bolivia,1983q2,0.442049116
América del Sur,Bolivia,1983q3,0.628322303
América del Sur,Bolivia,1983q4,0.897381186
América del Sur,Bolivia,1984q1,0.898021817
América del Sur,Bolivia,1984q2,1.667389512
América del Sur,Bolivia,1984q3,0.704573691
América del Sur,Bolivia,1984q4,1.900728941
América del Sur,Bolivia,1985q1,3.092821121
América del Sur,Bolivia,1985q2,1.635311127
América del Sur,Bolivia,1985q3,2.589976788
América del Sur,Bolivia,1985q4,0.784325004
América del Sur,Bolivia,1986q1,0.777294397
América del Sur,Bolivia,1986q2,0.141009286
América del Sur,Bolivia,1986q3,0.104697652
América del Sur,Bolivia,1986q4,0.042390238
América del Sur,Bolivia,1987q1,0.067167588
América del Sur,Bolivia,1987q2,0.045175169
América del Sur,Bolivia,1987q3,0.013319514
América del Sur,Bolivia,1987q4,0.049610991
América del Sur,Bolivia,1988q1,0.027047744
América del Sur,Bolivia,1988q2,0.129319325
América del Sur,Bolivia,1988q3,0.124959417
América del Sur,Bolivia,1988q4,0.050519016
América del Sur,Bolivia,1989q1,0.0337446
América del Sur,Bolivia,1989q2,0.020963877
América del Sur,Bolivia,1989q3,0.067077607
América del Sur,Bolivia,1989q4,0.126579419
América del Sur,Bolivia,1990q1,0.051077612
América del Sur,Bolivia,1990q2,0.027168216
América del Sur,Bolivia,1990q3,0.07609845
América del Sur,Bolivia,1990q4,0.124270387
América del Sur,Bolivia,1991q1,0.146515593
América del Sur,Bolivia,1991q2,0.030791579
América del Sur,Bolivia,1991q3,0.04209042
América del Sur,Bolivia,1991q4,0.042275731
América del Sur,Bolivia,1992q1,0.087769456
América del Sur,Bolivia,1992q2,0.035140596
América del Sur,Bolivia,1992q3,0.035387173
América del Sur,Bolivia,1992q4,0.022886993
América del Sur,Bolivia,1993q1,0.046572406
América del Sur,Bolivia,1993q2,0.020844843
América del Sur,Bolivia,1993q3,0.057366043
América del Sur,Bolivia,1993q4,0.029813524
América del Sur,Bolivia,1994q1,0.026677126
América del Sur,Bolivia,1994q2,0.020600837
América del Sur,Bolivia,1994q3,0.042909898
América del Sur,Bolivia,1994q4,0.047390878
América del Sur,Bolivia,1995q1,0.037355322
América del Sur,Bolivia,1995q2,0.049979359
América del Sur,Bolivia,1995q3,0.026408965
América del Sur,Bolivia,1995q4,0.072463773
América del Sur,Bolivia,1996q1,0.087701701
América del Sur,Bolivia,1996q2,0.016717082
América del Sur,Bolivia,1996q3,0.040777169
América del Sur,Bolivia,1996q4,0.013505286
América del Sur,Bolivia,1997q1,0.00551982
América del Sur,Bolivia,1997q2,0.021633424
América del Sur,Bolivia,1997q3,0.038309451
América del Sur,Bolivia,1997q4,0.017217843
América del Sur,Bolivia,1998q1,0.070254236
América del Sur,Bolivia,1998q2,0.016961319
América del Sur,Bolivia,1998q3,0.008502111
América del Sur,Bolivia,1998q4,0.016056741
América del Sur,Bolivia,1999q1,0.002798846
América del Sur,Bolivia,1999q2,-0.002304605
América del Sur,Bolivia,1999q3,0.017699702
América del Sur,Bolivia,1999q4,0.026456844
América del Sur,Bolivia,2000q1,0.024714744
América del Sur,Bolivia,2000q2,0.012698322
América del Sur,Bolivia,2000q3,0.022563605
América del Sur,Bolivia,2000q4,0.017980412
América del Sur,Bolivia,2001q1,-0.010086248
América del Sur,Bolivia,2001q2,0.002931817
América del Sur,Bolivia,2001q3,0.018937141
América del Sur,Bolivia,2001q4,-0.007718596
América del Sur,Bolivia,2002q1,-7.65935E-05
América del Sur,Bolivia,2002q2,-0.001685911
América del Sur,Bolivia,2002q3,0.013822048
América del Sur,Bolivia,2002q4,0.023570681
América del Sur,Bolivia,2003q1,0.010622688
América del Sur,Bolivia,2003q2,0.006179088
América del Sur,Bolivia,2003q3,0.021638842
América del Sur,Bolivia,2003q4,0.027162733
América del Sur,Bolivia,2004q1,0.018614212
América del Sur,Bolivia,2004q2,0.007489846
América del Sur,Bolivia,2004q3,0.024033606
América del Sur,Bolivia,2004q4,0.025574351
América del Sur,Bolivia,2005q1,0.035264477
América del Sur,Bolivia,2005q2,0.012396168
América del Sur,Bolivia,2005q3,0.01831679
América del Sur,Bolivia,2005q4,0.01846163
América del Sur,Bolivia,2006q1,0.017935049
América del Sur,Bolivia,2006q2,0.014347803
América del Sur,Bolivia,2006q3,0.024447715
América del Sur,Bolivia,2006q4,0.023039263
América del Sur,Bolivia,2007q1,0.049136858
América del Sur,Bolivia,2007q2,0.013979095
América del Sur,Bolivia,2007q3,0.077651031
América del Sur,Bolivia,2007q4,0.050638273
América del Sur,Bolivia,2008q1,0.068833224
América del Sur,Bolivia,2008q2,0.067626894
América del Sur,Bolivia,2008q3,0.045707494
América del Sur,Bolivia,2008q4,0.020919779
América del Sur,Bolivia,2009q1,0.008331805
América del Sur,Bolivia,2009q2,-0.014649753
América del Sur,Bolivia,2009q3,0.005550776
América del Sur,Bolivia,2009q4,0.009438204
